feature_id,threshold,start_date,end_date,duration,gap,max_water+wet,mean_water+wet,max_wet_area,mean_wet_area
r1wm1z1wu,0.9466,2006-12-25,2007-01-14,21,1,0.9518,0.9492,222.3614,221.7606
r1wm1z1wu,0.9466,2007-02-09,2007-02-13,5,25,0.9507,0.9487,222.1044,221.6278
r1wm1z1wu,0.9466,2007-03-20,2007-04-02,14,34,0.9511,0.9489,222.1978,221.6922
r1wm1z1wu,0.9466,2007-06-27,2007-08-24,59,85,0.9592,0.952,224.0902,222.4097
r1wm1z1wu,0.9466,2008-01-21,2008-02-03,14,149,0.9486,0.9476,221.6138,221.3835
r1wm1z1wu,0.9466,2009-03-27,2009-03-27,1,417,0.9468,0.9468,221.1933,221.1933
r1wm1z1wu,0.9466,2009-04-11,2009-04-12,2,14,0.9476,0.9473,221.3802,221.3101
r1wm1z1wu,0.9466,2009-04-29,2009-05-12,14,16,0.9549,0.9508,223.0856,222.1277
r1wm1z1wu,0.9466,2009-12-23,2010-04-05,104,224,0.9557,0.9521,223.2725,222.4382
r1wm1z1wu,0.9466,2011-01-18,2011-02-05,19,287,0.9561,0.952,223.3659,222.4032
r1wm1z1wu,0.9466,2011-02-21,2011-03-06,14,15,0.9522,0.9494,222.4548,221.7923
r1wm1z1wu,0.9466,2012-04-23,2013-06-14,418,413,0.9638,0.9548,225.1648,223.066
r1wm1z1wu,0.9466,2013-11-19,2014-06-25,219,157,0.9688,0.9573,226.3329,223.6453
r1wm1z1wu,0.9466,2014-07-06,2014-07-20,15,10,0.9511,0.9499,222.1978,221.9128
r1wm1z1wu,0.9466,2014-12-18,2015-05-02,136,150,0.978,0.9516,228.4823,222.3222
r1wm1z1wu,0.9466,2015-05-11,2015-05-21,11,8,0.9495,0.9481,221.824,221.4927
r1wm1z1wu,0.9466,2015-05-24,2015-06-05,13,2,0.9561,0.9514,223.3659,222.2769
r1wm1z1wu,0.9466,2016-01-11,2016-05-05,116,219,0.9522,0.9489,222.4548,221.6945
r1wm1z1wu,0.9466,2017-03-31,2017-06-04,66,329,0.978,0.9619,228.4823,224.727
r1wm1z1wu,0.9466,2017-06-10,2017-06-18,9,5,0.9495,0.9481,221.824,221.4944
r1wm1z1wu,0.9466,2018-02-17,2018-03-29,41,243,0.9607,0.9513,224.4406,222.2451
r1wm1z1wu,0.9466,2018-04-26,2018-05-02,7,27,0.9518,0.9494,222.3614,221.8107
r1wm1z1wu,0.9466,2018-05-21,2018-06-13,24,18,0.9526,0.9496,222.5483,221.8562
r1wm1z1wu,0.9466,2018-06-29,2018-07-04,6,15,0.9503,0.9483,222.0109,221.5359
r1wm1z1wu,0.9466,2022-11-17,2023-02-14,90,1596,0.9888,0.9768,231.0054,228.2011
r1wm1z1wu,0.9466,2023-02-20,2023-02-22,3,5,0.948,0.9473,221.4736,221.3179
